Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
23: 1.0,manhattan,3.5695380167227126,Maiores Distancias,0.25868792524854656,0.08266322809447421,0.0
23: 1.0,manhattan,5.219293537079972,Maiores Distancias,0.2077854234919667,0.05828423246928311,0.0
23: 1.0,euclidean,2.879981193146077,Maiores Distancias,0.2795691777465786,0.058290403066705306,0.0
23: 1.0,euclidean,2.778003188912194,Maiores Distancias,0.257943087681093,0.09356576207391729,0.007521152496337891
23: 1.0,euclidean,2.8751329967274963,Maiores Distancias,0.29153976501325585,0.12253103917434217,0.0
23: 1.0,euclidean,3.3417068731781394,Maiores Distancias,0.2559409239432095,0.0472319270810215,0.0
23: 1.0,euclidean,3.26138706864041,Maiores Distancias,0.2105233776537021,0.03250584495376596,0.0
23: 1.0,euclidean,2.9504907775865563,Maiores Distancias,0.25708832909192175,0.03545017204730903,0.0
23: 1.0,euclidean,2.824523086488764,Maiores Distancias,0.25821228005603425,0.026452077432287984,0.0
23: 1.0,euclidean,3.445905124814552,Maiores Distancias,0.25703336875407756,0.03177487501055025,0.0
23: 1.0,euclidean,3.14268631161372,Maiores Distancias,0.2567299679910056,0.05219990630587161,0.0
23: 1.0,euclidean,2.8906865596227838,Maiores Distancias,0.30498782387233586,0.1785749454476433,0.0
23: 1.0,euclidean,3.8824980008141305,Maiores Distancias,0.23064874503069366,0.06299524051568782,0.01564788818359375
23: 1.0,euclidean,2.8002040284453398,Maiores Distancias,0.3253457164149462,0.19249479208720227,0.0
23: 1.0,euclidean,2.8887742221496278,Maiores Distancias,0.2981686814382609,0.1243090838032494,0.0
23: 1.0,euclidean,3.593047851666144,Maiores Distancias,0.24530121192838417,0.07510865191051133,0.0
23: 1.0,euclidean,2.8954547696760136,Maiores Distancias,0.20000815327289348,0.008674777834756578,0.0
23: 1.0,euclidean,3.440625380171378,Maiores Distancias,0.21474396278545327,0.03925713021329381,0.0
23: 1.0,euclidean,3.0585721070333114,Maiores Distancias,0.1849873371056635,0.0123093513468986,0.0
23: 1.0,euclidean,3.1406744945434135,Maiores Distancias,0.21030847625974408,0.007628302679990889,0.0
23: 1.0,euclidean,3.0281119399142824,Maiores Distancias,0.28515300930012244,0.11151091271321521,0.0
23: 1.0,euclidean,3.593047851666144,Maiores Distancias,0.2877013928812691,0.1756615790008862,0.0
23: 1.0,euclidean,2.8065155737868817,Maiores Distancias,0.26334915635705247,0.0145072831571044,0.0
23: 1.0,euclidean,3.3040158361317276,Maiores Distancias,0.2011839729171379,0.018669338618396522,0.015628576278686523
23: 1.0,euclidean,3.394303673151074,Maiores Distancias,0.20790569076742715,0.02571616384596517,0.0
23: 1.0,euclidean,3.125108274750964,Maiores Distancias,0.2559259519284985,0.056462532008046795,0.0
23: 1.0,euclidean,3.4908300186273267,Maiores Distancias,0.27881951771664004,0.18498737228266335,0.0
23: 1.0,euclidean,2.9137532714057603,Maiores Distancias,0.23889652055699892,0.0032538375725366495,0.0
23: 1.0,euclidean,2.9641064458571043,Maiores Distancias,0.22889629492822575,0.0036017874016633336,0.0
23: 1.0,euclidean,3.394303673151074,Maiores Distancias,0.20790569076742715,0.02571616384596517,0.0
23: 1.0,euclidean,3.2933646162418526,Maiores Distancias,0.19904702992197038,0.017799271927270956,0.0
23: 1.0,euclidean,2.876217119948615,Maiores Distancias,0.282132540643072,0.0965182872161888,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.20500293534828243,0.14583381861392297,0.0
24: 1.0,manhattan,3.1567126847678675,Maiores Distancias,0.32931290900727767,0.2767991730694133,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.18032478131601745,0.08090638862569098,0.0
24: 1.0,manhattan,3.2950458443005424,Maiores Distancias,0.301390766380165,0.2171677980771798,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.2064385782438579,0.1509106774621813,0.0
24: 1.0,manhattan,3.0146044387081417,Maiores Distancias,0.15994052564265548,0.08439137318121863,0.0
24: 1.0,manhattan,2.738039448162783,Maiores Distancias,0.27046510111337985,0.14784164504555972,0.0
24: 1.0,manhattan,2.746935834510249,Maiores Distancias,0.283511158355089,0.17333316605979537,0.0
24: 1.0,manhattan,3.025728224640222,Maiores Distancias,0.18070896505674766,0.04648846182493597,0.0
24: 1.0,manhattan,3.405683674129767,Maiores Distancias,0.17074458659724237,0.03234703945839492,0.0
24: 1.0,manhattan,3.133076908142046,Maiores Distancias,0.35316310308250903,0.3107179860656478,0.0
24: 1.0,manhattan,3.093301740721283,Maiores Distancias,0.27734914446759196,0.28604709802715333,0.0
24: 1.0,manhattan,2.738039448162783,Maiores Distancias,0.2776054093523003,0.14259499465000247,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.20500293534828243,0.14583381861392297,0.0
24: 1.0,manhattan,3.656444033778255,Maiores Distancias,0.19207560810279478,0.05112175573277888,0.0
24: 1.0,manhattan,3.093301740721283,Maiores Distancias,0.2426567551495331,0.18594256926253364,0.0
24: 1.0,manhattan,3.17654297622743,Maiores Distancias,0.30248531974093,0.21435393419071216,0.0
24: 1.0,manhattan,3.6125877592349074,Maiores Distancias,0.3287745582366787,0.26511525588169615,0.0
24: 1.0,manhattan,2.8728447036970772,Maiores Distancias,0.3157779055768822,0.2634910659751521,0.0
24: 1.0,manhattan,3.093301740721283,Maiores Distancias,0.26331393995646046,0.18613630970301526,0.0
24: 1.0,manhattan,2.8735190712920646,Maiores Distancias,0.27618614971175515,0.17860335286580764,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.2428644410567973,0.2221836243692168,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.2428644410567973,0.2221836243692168,0.015639305114746094
24: 1.0,manhattan,2.819904402489155,Maiores Distancias,0.3343798908008479,0.2625965579151807,0.0
24: 1.0,manhattan,3.0051894950774836,Maiores Distancias,0.1998677841063347,0.09595663486135231,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.2772127078205255,0.28238885147850284,0.0
24: 1.0,manhattan,3.093301740721283,Maiores Distancias,0.23136367835870197,0.17126587639370522,0.0
24: 1.0,manhattan,3.1713667394554155,Maiores Distancias,0.20423162466941808,0.0899660163356327,0.0
24: 1.0,manhattan,2.9626578333330653,Maiores Distancias,0.3156588894270266,0.26119770944596155,0.0
24: 1.0,manhattan,3.2619937043823546,Maiores Distancias,0.1989629627845016,0.09658062589908531,0.0
24: 1.0,euclidean,2.9344112310335175,Maiores Distancias,0.26745592908499694,0.11425788233656944,0.0
24: 1.0,euclidean,2.7371146520636067,Maiores Distancias,0.20903042624839074,0.054674161488384145,0.0
24: 1.0,euclidean,2.265077989178324,Maiores Distancias,0.32400260234197403,0.21029722054103783,0.0
24: 1.0,euclidean,2.498477675396195,Maiores Distancias,0.26045744914991736,0.1426234321909476,0.0
24: 1.0,euclidean,2.7248884097379373,Maiores Distancias,0.1600331990978525,0.023856551202391673,0.0
24: 1.0,euclidean,2.877434155780391,Maiores Distancias,0.328507993020395,0.21036156296193717,0.0
24: 1.0,euclidean,2.571378443166943,Maiores Distancias,0.22566648305229056,0.07804882632610578,0.0
24: 1.0,euclidean,2.498477675396195,Maiores Distancias,0.26045744914991736,0.1426234321909476,0.0
24: 1.0,euclidean,2.3000235636209516,Maiores Distancias,0.31885844048734135,0.21758541959034652,0.0
24: 1.0,euclidean,2.516641845866288,Maiores Distancias,0.1413344497255456,0.01756425279397231,0.0
24: 1.0,euclidean,2.8873159838801623,Maiores Distancias,0.22211702669597036,0.0839333911495004,0.0
24: 1.0,euclidean,3.490524077510708,Maiores Distancias,0.3928407044631454,0.3502401340230593,0.0
24: 1.0,euclidean,2.8195702375510145,Maiores Distancias,0.18095211567976638,0.07580952904951199,0.015634775161743164
24: 1.0,euclidean,3.0262187318750366,Maiores Distancias,0.2603679680467806,0.12832913085560232,0.0
24: 1.0,euclidean,2.510384288239478,Maiores Distancias,0.3031852801656559,0.22337613998222336,0.0
24: 1.0,euclidean,2.729786811626657,Maiores Distancias,0.13123728258244363,0.013046723196664774,0.0
24: 1.0,euclidean,3.022241048316844,Maiores Distancias,0.25488474976184633,0.1269589705271127,0.0
24: 1.0,euclidean,2.8873159838801623,Maiores Distancias,0.29266444868934466,0.22814379795727469,0.015717267990112305
24: 1.0,euclidean,2.7456189064916265,Maiores Distancias,0.2679969225403045,0.14331774215521548,0.0
24: 1.0,euclidean,2.831279380327493,Maiores Distancias,0.3139971383965772,0.17093500434080103,0.0
24: 1.0,euclidean,2.9373497809065716,Maiores Distancias,0.38740635583978844,0.361198196009174,0.0
24: 1.0,euclidean,2.493668431728686,Maiores Distancias,0.14298042636575795,0.01994229493719163,0.0
24: 1.0,euclidean,2.8450022284923007,Maiores Distancias,0.2966973184058284,0.1789165117824583,0.004508495330810547
24: 1.0,euclidean,2.74861938969083,Maiores Distancias,0.20634208801795179,0.07280664478274929,0.00411677360534668
24: 1.0,euclidean,2.4321388078539976,Maiores Distancias,0.3289828173935592,0.26902058188745676,0.0
24: 1.0,euclidean,2.464740556413134,Maiores Distancias,0.35438460542617944,0.25650500795177905,0.0
24: 1.0,euclidean,2.368628734714871,Maiores Distancias,0.34909831784711753,0.3060868249852182,0.0
24: 1.0,euclidean,2.6209322638125587,Maiores Distancias,0.3694851025592335,0.3060028661427091,0.0
24: 1.0,euclidean,2.4620706251970073,Maiores Distancias,0.3677866458607838,0.2888241577587709,0.0
24: 1.0,euclidean,2.625760892237259,Maiores Distancias,0.14112451183101424,0.018091223892225054,0.0
25: 1.0,manhattan,3.298009669018283,Maiores Distancias,0.26539018021309585,0.17945591222045754,0.0
25: 1.0,manhattan,3.0027190870659126,Maiores Distancias,0.3133516067831931,0.3446582412264134,0.0
25: 1.0,manhattan,2.9850849272515516,Maiores Distancias,0.32300809157503535,0.2933928692052321,0.0
25: 1.0,manhattan,3.253287187370291,Maiores Distancias,0.2644733290824906,0.17372702441637536,0.0
25: 1.0,manhattan,3.7843200120255043,Maiores Distancias,0.31885315016250465,0.2546664909233909,0.0
25: 1.0,manhattan,2.988122264679226,Maiores Distancias,0.34164852063360496,0.3489677470855429,0.0
25: 1.0,manhattan,3.8253952348216003,Maiores Distancias,0.19527597960633378,0.12893913372288596,0.0
25: 1.0,manhattan,2.7957549183413333,Maiores Distancias,0.3166355004659076,0.306077887191208,0.0
25: 1.0,manhattan,2.7119158460926225,Maiores Distancias,0.29453966236156054,0.3079686939146037,0.0
25: 1.0,manhattan,2.7255769746467333,Maiores Distancias,0.2675069055884903,0.18900317188633337,0.0
25: 1.0,manhattan,2.6068994347367678,Maiores Distancias,0.2928112541351464,0.28692188653369854,0.0
25: 1.0,manhattan,3.1243825487792916,Maiores Distancias,0.2606755255611308,0.1589889192352252,0.0
25: 1.0,manhattan,2.9702296455696753,Maiores Distancias,0.24148375808577052,0.17133828447384117,0.0
25: 1.0,manhattan,3.446269276205421,Maiores Distancias,0.2883921085778936,0.2863778690569167,0.0
25: 1.0,manhattan,2.703362764091753,Maiores Distancias,0.2699010633685007,0.17812820961856124,0.0
25: 1.0,manhattan,2.8975947216989373,Maiores Distancias,0.32430383443455835,0.2881664959154219,0.015645742416381836
25: 1.0,manhattan,3.3670617000997702,Maiores Distancias,0.21664589176365046,0.13971721485685035,0.0
25: 1.0,manhattan,3.460283367109039,Maiores Distancias,0.2844882472585814,0.21696808214995822,0.0
25: 1.0,manhattan,3.1410892953240572,Maiores Distancias,0.2263405105302743,0.14362079637263284,0.0
25: 1.0,manhattan,3.446269276205421,Maiores Distancias,0.2824935317924861,0.2833443275701229,0.0
25: 1.0,manhattan,2.9003681392043466,Maiores Distancias,0.3263364618167469,0.2958101915349034,0.0
25: 1.0,manhattan,2.617870692646829,Maiores Distancias,0.2617134754876896,0.14932185600145131,0.0
25: 1.0,manhattan,3.4286053050508034,Maiores Distancias,0.2285419830080342,0.16857915662726758,0.0
25: 1.0,manhattan,2.7378987350310733,Maiores Distancias,0.2950901864227699,0.24945075222680632,0.0
25: 1.0,manhattan,2.905246001318753,Maiores Distancias,0.28466831622884714,0.2032381200358323,0.0
25: 1.0,manhattan,3.073944748632665,Maiores Distancias,0.27875588449130345,0.19354900559296984,0.0
25: 1.0,manhattan,2.996386677427126,Maiores Distancias,0.32178611148634667,0.296006799520391,0.0
25: 1.0,manhattan,3.0628391498455665,Maiores Distancias,0.21175138166977686,0.12874946607203994,0.0
25: 1.0,manhattan,3.3619323124094525,Maiores Distancias,0.2703393583516792,0.20427531433579732,0.0
25: 1.0,manhattan,2.8424793482468917,Maiores Distancias,0.2894310296707173,0.20566394073992486,0.0
25: 1.0,euclidean,2.6010955075089,Maiores Distancias,0.25451862475425246,0.16448491642019086,0.0
25: 1.0,euclidean,2.765419314007174,Maiores Distancias,0.29535085218885127,0.06744154136236724,0.0
25: 1.0,euclidean,2.235916058234071,Maiores Distancias,0.2947652059766066,0.2598655795936402,0.0
25: 1.0,euclidean,2.6521254306339928,Maiores Distancias,0.282923929582668,0.15469012177537253,0.0
25: 1.0,euclidean,2.4808757300550766,Maiores Distancias,0.32371833485576207,0.1593534651583956,0.016082048416137695
25: 1.0,euclidean,2.6941647009878538,Maiores Distancias,0.17330340034543862,0.09694754155081613,0.0
25: 1.0,euclidean,2.591806676695759,Maiores Distancias,0.3227523632078689,0.15385847824354473,0.0
25: 1.0,euclidean,2.520303341009177,Maiores Distancias,0.2797076382471537,0.20101097482493177,0.0
25: 1.0,euclidean,2.4383827062841132,Maiores Distancias,0.3426653395345055,0.2576711371872367,0.0
25: 1.0,euclidean,2.8293779315533576,Maiores Distancias,0.3201780790106006,0.29827265510374806,0.0
25: 1.0,euclidean,2.725017294188164,Maiores Distancias,0.28560945890711387,0.05183210658195139,0.0014042854309082031
25: 1.0,euclidean,2.790201802408109,Maiores Distancias,0.20906112083595751,0.16808249038028011,0.0011096000671386719
25: 1.0,euclidean,2.585979049149535,Maiores Distancias,0.21950244530501176,0.09661192230241412,0.0
25: 1.0,euclidean,2.232294588604119,Maiores Distancias,0.32700752347390644,0.3383605427137938,0.0
25: 1.0,euclidean,2.27343175851003,Maiores Distancias,0.2988299860870487,0.2555453611852161,0.0
25: 1.0,euclidean,2.8963322913155474,Maiores Distancias,0.29865021133407726,0.27120310020061067,0.0
25: 1.0,euclidean,2.356409455516824,Maiores Distancias,0.32430436241553773,0.15751090085647254,0.0
25: 1.0,euclidean,3.0324423742228324,Maiores Distancias,0.2993216260737583,0.2986162954436017,0.0
25: 1.0,euclidean,3.0838099373457837,Maiores Distancias,0.29912304299137416,0.2927800882665552,0.0
25: 1.0,euclidean,2.7281420131020155,Maiores Distancias,0.32505385288022604,0.17080127639214804,0.0
25: 1.0,euclidean,2.6436686641702543,Maiores Distancias,0.2599496039564508,0.21473860421018326,0.0
25: 1.0,euclidean,2.424117725652062,Maiores Distancias,0.30877908652415886,0.3058066836805261,0.0
25: 1.0,euclidean,2.877202498451997,Maiores Distancias,0.22006223868519806,0.1053790975738595,0.0
25: 1.0,euclidean,2.3672780103901516,Maiores Distancias,0.31642951312901,0.1616530308408005,0.0
25: 1.0,euclidean,2.7280172665221887,Maiores Distancias,0.19759537226126922,0.07150520867450051,0.0
25: 1.0,euclidean,2.6224169637686883,Maiores Distancias,0.29934289252332913,0.0781431242340298,0.0
25: 1.0,euclidean,2.159329322815938,Maiores Distancias,0.3061900859202572,0.27815171835512625,0.015599250793457031
25: 1.0,euclidean,2.410044772428963,Maiores Distancias,0.3009703232536391,0.09220673468410212,0.0009970664978027344
25: 1.0,euclidean,2.2199705602177637,Maiores Distancias,0.3478995848066959,0.34982406336540073,0.0010859966278076172
25: 1.0,euclidean,2.3672780103901516,Maiores Distancias,0.31642951312901,0.1616530308408005,0.0
26: 1.0,manhattan,3.166268694066371,Maiores Distancias,0.3988414540839918,0.33516159734791023,0.0
26: 1.0,manhattan,2.93781935865971,Maiores Distancias,0.1938953674131146,0.035232673174724866,0.0
26: 1.0,manhattan,3.264040494221698,Maiores Distancias,0.19981027490142814,0.07583683149876685,0.0
26: 1.0,manhattan,3.155084770181415,Maiores Distancias,0.28780385844440454,0.19909276652359156,0.0
26: 1.0,manhattan,3.155084770181415,Maiores Distancias,0.28780385844440454,0.19909276652359156,0.0
26: 1.0,manhattan,3.76545398705518,Maiores Distancias,0.3416935201640186,0.299658568230986,0.0
26: 1.0,manhattan,3.4181568592123903,Maiores Distancias,0.17908131517652962,0.03394508620966863,0.017163991928100586
26: 1.0,manhattan,3.178303835941246,Maiores Distancias,0.32976268159691074,0.2924406674343886,0.0010030269622802734
26: 1.0,manhattan,3.489354835305666,Maiores Distancias,0.3927517855603948,0.32046074540395053,0.0
26: 1.0,manhattan,3.168251144721884,Maiores Distancias,0.3649904120964224,0.24342248747840367,0.0
26: 1.0,manhattan,3.155084770181415,Maiores Distancias,0.3342218716583733,0.2615472035829155,0.0
26: 1.0,manhattan,3.082265848995069,Maiores Distancias,0.1891413198551895,0.04290691056468481,0.0
26: 1.0,manhattan,3.740473468730438,Maiores Distancias,0.14864455950712946,0.03828572557797035,0.0
26: 1.0,manhattan,3.1173447700524575,Maiores Distancias,0.23127137492582903,0.11953327835027992,0.0004994869232177734
26: 1.0,manhattan,3.031540361489542,Maiores Distancias,0.36525333564652435,0.26974345798301047,0.0
26: 1.0,manhattan,4.2515789157099295,Maiores Distancias,0.2277047274026749,0.03671884197490271,0.0
26: 1.0,manhattan,3.3321829273844665,Maiores Distancias,0.20719119091660526,0.10122702383079908,0.0
26: 1.0,manhattan,3.618651628609854,Maiores Distancias,0.20899918898710806,0.03673081163387653,0.0
26: 1.0,manhattan,3.3674091479829746,Maiores Distancias,0.20293360708520197,0.04781190271590246,0.0
26: 1.0,manhattan,3.462685385815152,Maiores Distancias,0.22792216053924316,0.11723849243112451,0.011008262634277344
26: 1.0,manhattan,3.3334159833005823,Maiores Distancias,0.20924731398169735,0.09934824255242948,0.0
26: 1.0,manhattan,3.5732176685261043,Maiores Distancias,0.1489870041500962,0.0520725366270964,0.0
26: 1.0,manhattan,3.505453839709534,Maiores Distancias,0.2939702090259512,0.17594306532172566,0.0006132125854492188
26: 1.0,manhattan,3.3123403493821395,Maiores Distancias,0.20130674664909787,0.08273113800745772,0.0
26: 1.0,manhattan,3.049524674001776,Maiores Distancias,0.2615040584593338,0.10232694691633795,0.0
26: 1.0,manhattan,3.075158866645135,Maiores Distancias,0.3206669202464017,0.1961376949613111,0.0
26: 1.0,manhattan,3.2742094069982857,Maiores Distancias,0.32331131006742764,0.23243771565434396,0.0
26: 1.0,manhattan,3.780076330342418,Maiores Distancias,0.26059039933732275,0.08943368071264657,0.0
26: 1.0,manhattan,3.309016475727276,Maiores Distancias,0.3439563291469895,0.20956180176873518,0.0
26: 1.0,manhattan,3.001150539335354,Maiores Distancias,0.1919223451560987,0.040666939609807794,0.0
26: 1.0,euclidean,2.9008679365649175,Maiores Distancias,0.30888731632421157,0.16943012074610797,0.0
26: 1.0,euclidean,2.8282888865806295,Maiores Distancias,0.31264882108832026,0.21670838732743206,0.0
26: 1.0,euclidean,3.086902108384826,Maiores Distancias,0.3242555386938819,0.24028794093880693,0.0
26: 1.0,euclidean,2.6940147268859667,Maiores Distancias,0.22412421927792195,0.11336726738046794,0.0
26: 1.0,euclidean,3.0228446677440335,Maiores Distancias,0.34781157783043176,0.34264390451566423,0.0012977123260498047
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.33558960099577384,0.24361089927445187,0.0
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.3321740626486322,0.24939859721712757,0.0
26: 1.0,euclidean,3.0092976462005954,Maiores Distancias,0.30953772556618325,0.2099247927842215,0.0
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.2744764221990772,0.1257609038091183,0.0
26: 1.0,euclidean,2.607944145911929,Maiores Distancias,0.32814867453659863,0.2066570165845754,0.0
26: 1.0,euclidean,3.246965811313048,Maiores Distancias,0.21731976241685422,0.08657673241753087,0.0008146762847900391
26: 1.0,euclidean,2.879523861692344,Maiores Distancias,0.24703412955330517,0.10192091020690022,0.0
26: 1.0,euclidean,2.977525381340626,Maiores Distancias,0.21447761152033573,0.046976300040617563,0.0009992122650146484
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.31214805140346236,0.21951053659152184,0.0
26: 1.0,euclidean,2.9206844027701013,Maiores Distancias,0.3327834117962223,0.19332002986517663,0.0009996891021728516
26: 1.0,euclidean,2.6270473096513576,Maiores Distancias,0.32814867453659863,0.2066570165845754,0.00099945068359375
26: 1.0,euclidean,2.565146901593612,Maiores Distancias,0.2597194121394589,0.11114034472511868,0.0
26: 1.0,euclidean,2.911686798148217,Maiores Distancias,0.309759397691456,0.24028605550581406,0.0
26: 1.0,euclidean,3.0228446677440335,Maiores Distancias,0.34781157783043176,0.34264390451566423,0.0
26: 1.0,euclidean,2.9959445505839586,Maiores Distancias,0.33154773118800684,0.20633793919626175,0.0
26: 1.0,euclidean,2.5808901741474197,Maiores Distancias,0.20176535362168962,0.09209935573423884,0.0
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.2744764221990772,0.1257609038091183,0.0
26: 1.0,euclidean,2.5963948286614755,Maiores Distancias,0.23705273290926412,0.14920576270831953,0.0
26: 1.0,euclidean,3.1731020695954446,Maiores Distancias,0.3337483089163488,0.2826709664785499,0.0017673969268798828
26: 1.0,euclidean,2.771705936879495,Maiores Distancias,0.34304120338091576,0.34862351305422523,0.0
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.27497486095681856,0.14118870113113358,0.0
26: 1.0,euclidean,2.985812412207427,Maiores Distancias,0.23016806190398523,0.08420696267058388,0.0
26: 1.0,euclidean,2.715072823186403,Maiores Distancias,0.2665617716486643,0.12519200102291891,0.0
26: 1.0,euclidean,3.086902108384826,Maiores Distancias,0.328106130982209,0.2561345850317772,0.0007331371307373047
26: 1.0,euclidean,3.1731020695954446,Maiores Distancias,0.3366496439922727,0.3143805957762179,0.0
27: 1.0,manhattan,3.9288556224676405,Maiores Distancias,0.3477637671545585,0.37945780309180654,0.0005581378936767578
27: 1.0,manhattan,3.9354744850124046,Maiores Distancias,0.33932331261995874,0.3665659050878738,0.0
27: 1.0,manhattan,3.719862903486673,Maiores Distancias,0.33735564726595774,0.3728026892841208,0.0
27: 1.0,manhattan,3.9702172837356926,Maiores Distancias,0.20828304980958598,0.06379400093993606,0.0
27: 1.0,manhattan,3.9323691086958026,Maiores Distancias,0.18351063896691458,0.023496246684826486,0.0
27: 1.0,manhattan,4.012847337006567,Maiores Distancias,0.31236245515750183,0.3259087684343387,0.0
27: 1.0,manhattan,4.012847337006567,Maiores Distancias,0.2165656907179501,0.12078586698274028,0.0
27: 1.0,manhattan,3.9288556224676405,Maiores Distancias,0.2876001925687417,0.19166787748654368,0.0
27: 1.0,manhattan,3.6806083602079314,Maiores Distancias,0.29104622713733325,0.1803007049472684,0.0
27: 1.0,manhattan,3.5913070879024183,Maiores Distancias,0.21502831352160384,0.13192774298968257,0.0007715225219726562
27: 1.0,manhattan,3.5557280857462965,Maiores Distancias,0.18494894042334498,0.03268389367501748,0.0
27: 1.0,manhattan,3.515419847800003,Maiores Distancias,0.21446957415528856,0.14442822931953364,0.0
27: 1.0,manhattan,3.8894033764571416,Maiores Distancias,0.22248043918094543,0.15384935730210575,0.0
27: 1.0,manhattan,4.80189047294987,Maiores Distancias,0.3498620480499425,0.337088082497593,0.0
27: 1.0,manhattan,3.695960203541053,Maiores Distancias,0.3204328282360363,0.3676785767789804,0.0
27: 1.0,manhattan,3.9288556224676405,Maiores Distancias,0.31146007105686896,0.27020895494711367,0.0
27: 1.0,manhattan,3.4663844968571125,Maiores Distancias,0.17667490260027924,0.012459569040134845,0.0
27: 1.0,manhattan,4.1062229301041455,Maiores Distancias,0.3559960864009628,0.4238019135206722,0.0
27: 1.0,manhattan,4.096209196877408,Maiores Distancias,0.22803989979200126,0.06736115427475832,0.0007255077362060547
27: 1.0,manhattan,3.7332485640856268,Maiores Distancias,0.3615359130484516,0.41934274429659796,0.0009975433349609375
27: 1.0,manhattan,4.384196260435486,Maiores Distancias,0.34874756349224906,0.35120900233336505,0.0
27: 1.0,manhattan,3.511312750647332,Maiores Distancias,0.19869564987074254,0.06839095572917529,0.0
27: 1.0,manhattan,3.9288556224676405,Maiores Distancias,0.34401128571630046,0.4041615108449202,0.0
27: 1.0,manhattan,3.9288556224676405,Maiores Distancias,0.33975666019702594,0.36352421403303303,0.0
27: 1.0,manhattan,3.617063327636332,Maiores Distancias,0.19036126528741534,0.11370154402663847,0.0
27: 1.0,manhattan,3.9284620595102204,Maiores Distancias,0.2015533980202551,0.05821794067281856,0.0
27: 1.0,manhattan,4.1062229301041455,Maiores Distancias,0.31413207859964243,0.26291679418193037,0.0
27: 1.0,manhattan,3.6179989286885914,Maiores Distancias,0.21583804335095105,0.13367496237302534,0.0010311603546142578
27: 1.0,manhattan,3.1353388289298607,Maiores Distancias,0.20884542536246842,0.009909258594797311,0.0
27: 1.0,manhattan,3.7203733816199733,Maiores Distancias,0.3585507324238469,0.4128829535034784,0.0009915828704833984
27: 1.0,euclidean,2.7575768211327545,Maiores Distancias,0.2491496368590227,0.14430557240895792,0.0
27: 1.0,euclidean,2.8902387308352107,Maiores Distancias,0.2699866733508519,0.22611132069835035,0.0009965896606445312
27: 1.0,euclidean,2.6230172950108654,Maiores Distancias,0.2718683235713111,0.1493915362435156,0.0
27: 1.0,euclidean,3.1421634706916013,Maiores Distancias,0.23616988233968594,0.033451501043992374,0.0
27: 1.0,euclidean,3.123441488465505,Maiores Distancias,0.21216351645014903,0.11846175682471126,0.0
27: 1.0,euclidean,3.1421634706916013,Maiores Distancias,0.2694137321230206,0.11540723833895933,0.0
27: 1.0,euclidean,2.648713044378956,Maiores Distancias,0.2909066983859981,0.24304452148729494,0.0
27: 1.0,euclidean,3.1179250511781187,Maiores Distancias,0.20510881008323595,0.10884588961116994,0.0
27: 1.0,euclidean,2.3491364719332877,Maiores Distancias,0.3115088694468822,0.23853768214803725,0.0
27: 1.0,euclidean,2.997820996855908,Maiores Distancias,0.2068536469491262,0.12130793056521633,0.0
27: 1.0,euclidean,2.6851197311677986,Maiores Distancias,0.3340472356304488,0.29243613990185985,0.0
27: 1.0,euclidean,3.1421634706916013,Maiores Distancias,0.23550386641075705,0.06403885040025128,0.0
27: 1.0,euclidean,3.0671557052651868,Maiores Distancias,0.21762333034266798,0.012231847005909473,0.0007865428924560547
27: 1.0,euclidean,3.0999079202955167,Maiores Distancias,0.2439752847569747,0.03834217030500449,0.0
27: 1.0,euclidean,2.667902434138637,Maiores Distancias,0.3074028872636438,0.22173577333485378,0.0
27: 1.0,euclidean,2.3055707701141332,Maiores Distancias,0.20172546795480534,0.00412101575933268,0.0
27: 1.0,euclidean,2.8377094722894753,Maiores Distancias,0.3666515386704823,0.4829219949311341,0.0
27: 1.0,euclidean,2.8500053174428275,Maiores Distancias,0.35051894255647786,0.39146887946632175,0.0
27: 1.0,euclidean,2.702983995402128,Maiores Distancias,0.21309856406324046,0.013174191328825632,0.0
27: 1.0,euclidean,2.789429514357486,Maiores Distancias,0.24944464813721876,0.1624407551949203,0.0
27: 1.0,euclidean,2.631725025129225,Maiores Distancias,0.20036268936413118,0.05071494329512028,0.0
27: 1.0,euclidean,2.9392851951670798,Maiores Distancias,0.20874110351336658,0.009688766907554443,0.0
27: 1.0,euclidean,3.0671557052651868,Maiores Distancias,0.21762333034266798,0.012231847005909473,0.0
27: 1.0,euclidean,2.9392851951670798,Maiores Distancias,0.20874110351336658,0.009688766907554443,0.0008542537689208984
27: 1.0,euclidean,2.603918661929812,Maiores Distancias,0.29474973281074884,0.3085044329047181,0.0
