Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.43560225573923783,0.5265170481889322,0.005683047999980317
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.4421738263110532,0.603599624905188,0.0054242499999759275
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.44500028382223616,0.6721295435259806,0.004919939999979306
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.3586328311590849,0.31728437419002226,0.005361332000006769
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.25172261248998073,-0.014953376182716551,0.0054475879999813515
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.25768108184255284,0.07696542356980267,0.005866260000004786
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.43855535387409095,0.5318596408814807,0.0055788530000313585
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.339328996106228,0.2509864751124395,0.0051237189999824295
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.3388931969648564,0.29775384165846547,0.0064691210000091814
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.329930739889643,0.08789129530649073,0.006250123999961943
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.436813324497086,0.5135013670529891,0.005354646000000685
rice_cammeo_and_osmancik,manhattan,22.63746697995326,Busca Binaria 1,3,0.38018313131791764,0.3942871898126228,0.005882882999969752
rice_cammeo_and_osmancik,manhattan,12.347709261792687,Busca Binaria 1,3,0.4103756103395674,0.5020566887423417,0.0054228429999625405
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.24132402436468237,-0.013990095773589548,0.005375440999955572
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.38524782159358967,0.2811306325298694,0.0050440999999636915
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.45113543852984433,0.6404359762341616,0.005791664000014407
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.3453345887095946,0.2776213874006085,0.005800757999963935
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 2,3,0.4313943677333186,0.6116452234882127,0.0947314740000138
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.4478225260708486,0.6235910216072906,0.007078599000010399
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.42779813223611024,0.4598601774324119,0.007250021000004381
rice_cammeo_and_osmancik,manhattan,15.434636577240859,Busca Binaria 1,4,0.4446859189538772,0.5913550190999303,0.007332857999983844
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.4483316181398965,0.6788890711331704,0.007276986000022134
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.42100976439508564,0.5453745049854536,0.006962708999992628
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.41860601477010934,0.41046925782685983,0.007412007999960224
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.3653511689220927,0.3378583686028902,0.007062721000011152
rice_cammeo_and_osmancik,manhattan,13.376685033608744,Busca Binaria 1,4,0.40563871695335874,0.49607945969411066,0.006351943999959531
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.4427553132988228,0.5524499337122919,0.007038680999983171
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.3831150696189606,0.29077445018098097,0.006453119000013885
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.43350361899936535,0.4935634869756576,0.0065804710000065825
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.2596415714054566,-0.01535070173724243,0.007226458999980423
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.31911473562792947,0.07647804702437082,0.009929569999997057
rice_cammeo_and_osmancik,manhattan,15.434636577240859,Busca Binaria 1,4,0.4379885266880454,0.5961143982334045,0.007111759000054008
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.41211018964121043,0.5299438059582313,0.007127962000026855
rice_cammeo_and_osmancik,manhattan,15.434636577240859,Busca Binaria 1,4,0.3914688582862148,0.3106448614292945,0.006695578999995178
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.431299110729658,0.5397626520761944,0.007161184000040066
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.40723414578428485,0.3868256637146158,0.006573256999956811
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.3282115853071965,0.08899061216227996,0.0064212699999757206
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.25467713453853413,0.02816034294781622,0.006766421999998329
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.446741425199597,0.6295295276048722,0.006900395999991815
rice_cammeo_and_osmancik,manhattan,19.550539664505088,Busca Binaria 1,4,0.3672580157437591,0.25190072266619035,0.00734656900004893
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.4415097955896478,0.6704546123713088,0.00714173699998355
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.42915249008117934,0.48699625506127037,0.006793441000013445
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,4,0.43929310973363556,0.5504823527594641,0.006532907000007526
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.4223534225070909,0.5292207732818547,0.007578300999966814
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.24244913206663643,0.005626743367339167,0.009618703000001005
rice_cammeo_and_osmancik,manhattan,17.492588120872973,Busca Binaria 1,4,0.2471279297578777,0.014626748179236714,0.006858477999969637
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,4,0.43602520616737406,0.6215377750855401,0.006808180000007269
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,4,0.40192097700698326,0.44971857407780275,0.007916531000034865
rice_cammeo_and_osmancik,manhattan,13.376685033608744,Busca Binaria 2,4,0.44526411335376176,0.6446091224738109,0.11434119500000861
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,5,0.3512842773619246,0.26881441510475207,0.007351698999968903
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,5,0.436233328047827,0.5640936859176303,0.00841179200000397
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.36589244588041836,0.24118905164598772,0.008763450999992983
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.30428485332575156,0.14521219920054954,0.008214640999995027
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.44707150783927085,0.5840105617748207,0.008279419000018606
rice_cammeo_and_osmancik,manhattan,13.891172919516773,Busca Binaria 1,5,0.4487147862689456,0.6686466396380721,0.009863638000012998
rice_cammeo_and_osmancik,manhattan,13.376685033608744,Busca Binaria 1,5,0.45099438437781986,0.6076376036863539,0.00864731999996593
rice_cammeo_and_osmancik,manhattan,17.492588120872973,Busca Binaria 1,5,0.27891809586259075,0.06240748984840247,0.00812751300003356
rice_cammeo_and_osmancik,manhattan,18.007076006781002,Busca Binaria 1,5,0.3742081846325381,0.3454613335370618,0.007345987000007881
rice_cammeo_and_osmancik,manhattan,13.376685033608744,Busca Binaria 1,5,0.434093659754897,0.6190512492818916,0.008295415999953093
rice_cammeo_and_osmancik,manhattan,13.376685033608744,Busca Binaria 1,5,0.4472290794081029,0.5711628609988713,0.007999175999998442
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.446378028070592,0.5877131686797066,0.007772280000040155
rice_cammeo_and_osmancik,manhattan,16.978100234964945,Busca Binaria 1,5,0.44226711388338197,0.5976751304978712,0.009785231999956068
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,5,0.2599401743515284,0.04344532467359645,0.00845265800001016
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.4423538564787891,0.6272626318029517,0.008285200999978315
rice_cammeo_and_osmancik,manhattan,15.434636577240859,Busca Binaria 1,5,0.38724171641975946,0.42491253811185126,0.007769485999972403
rice_cammeo_and_osmancik,manhattan,16.978100234964945,Busca Binaria 1,5,0.32258009556555606,0.24141228801053702,0.008242170999949394
rice_cammeo_and_osmancik,manhattan,19.03605177859706,Busca Binaria 1,5,0.4020050939571205,0.36925659025500496,0.008234165000033045
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.364274589714959,0.3084799843413159,0.00812906600003771
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.4569777377155137,0.6746081532320694,0.00840830999999298
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.3255712730887612,0.12296673442891226,0.009137787999975444
rice_cammeo_and_osmancik,manhattan,18.007076006781002,Busca Binaria 1,5,0.3061061367405523,0.17539948640352596,0.00864134500000091
rice_cammeo_and_osmancik,manhattan,16.978100234964945,Busca Binaria 1,5,0.3849604415005163,0.2855054757178616,0.008026627999981883
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.434061714881845,0.5166960747686059,0.008388222999997197
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.4488739997651017,0.5841770447380101,0.008274202999984936
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,5,0.4303723875355688,0.5006770795046401,0.00910185099996852
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.2856504449714108,0.10282643242701323,0.007587962000002335
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,5,0.4021318184237047,0.4611823552301416,0.008115009999983158
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,5,0.3941292279352534,0.32225380375748264,0.008990479999965828
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,5,0.41846905868220485,0.5422660238524124,0.008269755000014811
rice_cammeo_and_osmancik,manhattan,12.347709261792687,Busca Binaria 2,5,0.43958381799640617,0.6207128690313379,0.1935515920000057
rice_cammeo_and_osmancik,manhattan,16.72085629201093,Busca Binaria 1,6,0.3706897245085641,0.3675550195311382,0.009096427000031326
rice_cammeo_and_osmancik,manhattan,15.691880520194873,Busca Binaria 1,6,0.4253728958519799,0.5586410271920101,0.011156004000042685
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.44185778536427023,0.6104715403106343,0.010318159000007654
rice_cammeo_and_osmancik,manhattan,17.23534417791896,Busca Binaria 1,6,0.4255495293156029,0.5477135041796766,0.009174563999977181
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.4570947275079717,0.6565018544188712,0.009286787000007735
rice_cammeo_and_osmancik,manhattan,13.891172919516773,Busca Binaria 1,6,0.4449388174236141,0.5821858236840357,0.00931043100001716
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,6,0.4258439958216106,0.5531693634683144,0.009213858000009623
rice_cammeo_and_osmancik,manhattan,16.72085629201093,Busca Binaria 1,6,0.4473397327534887,0.6547732641891721,0.009463842000002387
rice_cammeo_and_osmancik,manhattan,14.92014869133283,Busca Binaria 1,6,0.4091374803069445,0.38437900063059804,0.008904639999968822
rice_cammeo_and_osmancik,manhattan,17.749832063826986,Busca Binaria 1,6,0.3922301524346918,0.3161391490278274,0.009830067999985204
rice_cammeo_and_osmancik,manhattan,17.23534417791896,Busca Binaria 1,6,0.3679967967126342,0.24705010692038193,0.011113287999990007
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,6,0.43484306616368007,0.678212081208383,0.0105168349999758
rice_cammeo_and_osmancik,manhattan,14.148416862470787,Busca Binaria 1,6,0.3390769758064293,0.28975749041740395,0.009139049999987492
rice_cammeo_and_osmancik,manhattan,16.206368406102904,Busca Binaria 1,6,0.40513384858993795,0.4983172630871649,0.009110742999951071
rice_cammeo_and_osmancik,manhattan,13.891172919516773,Busca Binaria 1,6,0.4523659225355128,0.6721295435259806,0.009790412999961973
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,6,0.31937351010718495,0.09303903687452457,0.01035089100003006
rice_cammeo_and_osmancik,manhattan,13.633928976562759,Busca Binaria 1,6,0.39662867786954425,0.468349965324855,0.00951986699999452
rice_cammeo_and_osmancik,manhattan,16.72085629201093,Busca Binaria 1,6,0.3863979957860693,0.39167307175683197,0.009077380999997331
rice_cammeo_and_osmancik,manhattan,17.23534417791896,Busca Binaria 1,6,0.40522746474637134,0.4872423865443096,0.010109147999969537
rice_cammeo_and_osmancik,manhattan,15.949124463148888,Busca Binaria 1,6,0.4175433939893476,0.4406849507418511,0.010635486000012406
rice_cammeo_and_osmancik,manhattan,16.206368406102904,Busca Binaria 1,6,0.3698358764099634,0.25646508736552304,0.00914335699997082
rice_cammeo_and_osmancik,manhattan,16.72085629201093,Busca Binaria 1,6,0.42928414993512193,0.5530311819120357,0.009134329999994861
rice_cammeo_and_osmancik,manhattan,15.691880520194873,Busca Binaria 1,6,0.44186079171219034,0.5357348802531311,0.00936251100000618
rice_cammeo_and_osmancik,manhattan,14.148416862470787,Busca Binaria 1,6,0.4371929740640614,0.6149117618586624,0.009512753999956658
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.42866662558173524,0.5928999333620751,0.008719691000010243
rice_cammeo_and_osmancik,manhattan,14.662904748378816,Busca Binaria 1,6,0.4308513514165138,0.5177145113480008,0.009740045999990343
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.4337055714604169,0.4981768879558314,0.009657970999967347
rice_cammeo_and_osmancik,manhattan,16.978100234964945,Busca Binaria 1,6,0.34694775492620267,0.1466801917418098,0.008984466000015345
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.4194218445993009,0.568896600299344,0.009167904000037197
rice_cammeo_and_osmancik,manhattan,14.405660805424802,Busca Binaria 1,6,0.4441515858170577,0.6124255116254245,0.00953083299998525
rice_cammeo_and_osmancik,manhattan,12.604953204746701,Busca Binaria 2,6,0.43532349870685777,0.5744322833439918,0.1629332120000413
rice_cammeo_and_osmancik,manhattan,16.77558971395537,Busca Binaria 1,20,0.40703142250318164,0.5353203541255308,0.03054151099996716
rice_cammeo_and_osmancik,manhattan,16.50688409629698,Busca Binaria 1,20,0.2595412515835373,0.03808353436795683,0.028368397000008372
rice_cammeo_and_osmancik,manhattan,17.253463044506418,Busca Binaria 1,20,0.41635068785704726,0.4390860781975505,0.027986177999991924
rice_cammeo_and_osmancik,manhattan,15.580513864471433,Busca Binaria 1,20,0.3051269319831155,0.1198371674157816,0.02925844200001393
rice_cammeo_and_osmancik,manhattan,15.37506727062663,Busca Binaria 1,20,0.42379895961481145,0.5665223115840607,0.02604695399998036
rice_cammeo_and_osmancik,manhattan,14.36235765633623,Busca Binaria 1,20,0.4540284229136833,0.6444816549367628,0.028025527000011152
rice_cammeo_and_osmancik,manhattan,16.472185053698816,Busca Binaria 1,20,0.3211326427548889,0.16385393286186714,0.02637868800002252
rice_cammeo_and_osmancik,manhattan,14.88733375964497,Busca Binaria 1,20,0.43674037815926736,0.5520201591320315,0.026530507999950714
rice_cammeo_and_osmancik,manhattan,15.491913548914212,Busca Binaria 1,20,0.4375996318837317,0.5897993050176377,0.027574227999991763
rice_cammeo_and_osmancik,manhattan,16.82759117507986,Busca Binaria 1,20,0.45391322688442537,0.6556734619037113,0.03080713200000673
rice_cammeo_and_osmancik,manhattan,15.292543212755154,Busca Binaria 1,20,0.4375623968924207,0.6842564696380735,0.025292937000017446
rice_cammeo_and_osmancik,manhattan,14.935190176766787,Busca Binaria 1,20,0.37305267847843815,0.34553358034842124,0.028307253999969362
rice_cammeo_and_osmancik,manhattan,16.471761128744,Busca Binaria 1,20,0.39773030456364944,0.3497619273939176,0.030289692999986073
rice_cammeo_and_osmancik,manhattan,14.083572045307697,Busca Binaria 1,20,0.4499612880189129,0.6213650779231609,0.026766291000001274
rice_cammeo_and_osmancik,manhattan,15.89696599278187,Busca Binaria 1,20,0.4074711671386292,0.3684232547589512,0.026961258000028465
rice_cammeo_and_osmancik,manhattan,16.851754897504563,Busca Binaria 1,20,0.4358445600059644,0.5784360590136755,0.027488416000039706
rice_cammeo_and_osmancik,manhattan,16.244129128930325,Busca Binaria 1,20,0.2794951598094045,-0.01331324192172273,0.02816576000003579
rice_cammeo_and_osmancik,manhattan,15.253259500275234,Busca Binaria 1,20,0.4394942196741103,0.6159365400285329,0.026784182000028522
